Participant_ID,Concept_ID,Concept_Type,Concept,Evaluation,Potency,Activity,Rating_Total,Proportion_Rated
481,543,Asocial Behaviors,verify,-0.1,-0.1,0.1,62,0.967741935
670,543,Asocial Behaviors,verify,1,1.1,1,62,0.967741935
1,544,Other Concepts,version,1.8,1.3,0.8,61,0.967213115
3,544,Other Concepts,version,2.4,2,3.1,61,0.967213115
35,544,Other Concepts,version,0,0.1,-0.1,61,0.967213115
39,544,Other Concepts,version,3.3,3.2,3.2,61,0.967213115
43,544,Other Concepts,version,2.2,1.3,2.2,61,0.967213115
58,544,Other Concepts,version,2.2,2.3,2.4,61,0.803278689
61,544,Other Concepts,version,2,2,1.6,61,0.967213115
75,544,Other Concepts,version,2,2.2,1.8,61,0.967213115
121,544,Other Concepts,version,1,0.1,1.1,61,0.967213115
153,544,Other Concepts,version,1.1,-0.6,1.2,61,0.967213115
163,544,Other Concepts,version,1.1,1.3,2.6,61,0.967213115
166,544,Other Concepts,version,3.2,2.9,3,61,0.967213115
168,544,Other Concepts,version,-0.9,1.1,-1.1,61,0.967213115
170,544,Other Concepts,version,-1.5,3.3,0.4,61,0.967213115
174,544,Other Concepts,version,1.3,1.5,1.2,61,0.967213115
179,544,Other Concepts,version,2.5,1.2,3.6,61,0.967213115
194,544,Other Concepts,version,2.4,1.9,0.9,61,0.967213115
227,544,Other Concepts,version,1.4,0.8,2.8,61,0.967213115
229,544,Other Concepts,version,0.7,-1.2,1.6,61,0.967213115
233,544,Other Concepts,version,0,0,0,61,0.967213115
243,544,Other Concepts,version,2.1,1.7,2.1,61,0.967213115
244,544,Other Concepts,version,2.6,2.7,2.8,61,0.967213115
248,544,Other Concepts,version,1.9,1.5,-0.7,61,0.967213115
262,544,Other Concepts,version,1.1,2.3,2.5,61,0.967213115
273,544,Other Concepts,version,1,0.4,0.5,61,0.967213115
278,544,Other Concepts,version,3.7,3.7,-2.1,61,0.967213115
279,544,Other Concepts,version,2.3,2.5,2.8,61,0.967213115
288,544,Other Concepts,version,0.7,1.8,1.2,61,0.967213115
327,544,Other Concepts,version,-1,-0.7,-0.7,61,0.967213115
333,544,Other Concepts,version,3,3.2,3.7,61,0.967213115
335,544,Other Concepts,version,1.9,2.1,2.2,61,0.967213115
337,544,Other Concepts,version,2.1,2.7,2.6,61,0.967213115
338,544,Other Concepts,version,4,4,4,61,0.967213115
339,544,Other Concepts,version,4,4,3.9,61,0.967213115
345,544,Other Concepts,version,1.7,2.8,1.4,61,0.967213115
350,544,Other Concepts,version,0.5,0.8,0.2,61,0.967213115
353,544,Other Concepts,version,3.1,3.1,3.1,61,0.967213115
358,544,Other Concepts,version,1,1.1,1.2,61,0.967213115
383,544,Other Concepts,version,-1.5,0.7,-0.5,61,0.967213115
390,544,Other Concepts,version,0.1,0.1,0.1,61,0.967213115
405,544,Other Concepts,version,2,0.3,0.8,61,0.967213115
428,544,Other Concepts,version,-1.1,1.6,1.6,61,0.967213115
435,544,Other Concepts,version,0.9,1.1,2,61,0.967213115
444,544,Other Concepts,version,1,0.1,0.1,61,0.967213115
448,544,Other Concepts,version,0.9,1,1,61,0.950819672
509,544,Other Concepts,version,3.1,3.3,2.5,61,0.967213115
515,544,Other Concepts,version,0,0,0,61,0.967213115
528,544,Other Concepts,version,2.9,3.5,-2.9,61,0.967213115
534,544,Other Concepts,version,2.1,2.1,2.1,61,0.967213115
541,544,Other Concepts,version,2.5,3.3,3.9,61,0.967213115
553,544,Other Concepts,version,1,1.8,2.6,61,0.967213115
28,545,Other Concepts,video,2.9,2.2,3.3,61,0.967213115
41,545,Other Concepts,video,3.8,3.8,3.8,61,0.967213115
44,545,Other Concepts,video,1.8,2.2,3.3,61,0.967213115
51,545,Other Concepts,video,-1.1,-1.1,-1,61,0.967213115
54,545,Other Concepts,video,1.6,2.7,2.4,61,0.967213115
60,545,Other Concepts,video,4,4,4,61,0.967213115
63,545,Other Concepts,video,2.1,1.4,2.8,61,0.967213115
70,545,Other Concepts,video,1.8,-1.6,-0.6,61,0.967213115
80,545,Other Concepts,video,1.1,0.7,0.9,61,0.967213115
94,545,Other Concepts,video,3.9,4,1,61,0.967213115
120,545,Other Concepts,video,3.1,1,-0.7,61,0.967213115
126,545,Other Concepts,video,3.5,3.5,3.4,61,0.950819672
128,545,Other Concepts,video,3.3,3.4,3.7,61,0.950819672
130,545,Other Concepts,video,2.6,2.2,2.7,61,0.967213115
141,545,Other Concepts,video,2.7,2.3,2.7,61,0.967213115
146,545,Other Concepts,video,2.8,3.6,2.7,61,0.967213115
173,545,Other Concepts,video,-0.1,0.1,0.1,61,0.967213115
183,545,Other Concepts,video,3.9,3.2,3.9,61,0.967213115
190,545,Other Concepts,video,-0.7,0.8,-0.2,61,0.967213115
203,545,Other Concepts,video,1.3,-1.2,-0.7,61,0.967213115
215,545,Other Concepts,video,3.1,3.9,3.3,61,0.967213115
220,545,Other Concepts,video,-0.1,4,2.1,61,0.967213115
269,545,Other Concepts,video,4,4,4,61,0.967213115
270,545,Other Concepts,video,3.7,4,4,61,0.967213115
274,545,Other Concepts,video,0.3,0.2,0.3,61,0.967213115
280,545,Other Concepts,video,2.7,2.8,2.5,61,0.967213115
300,545,Other Concepts,video,-0.5,-0.9,0.6,61,0.967213115
307,545,Other Concepts,video,0.8,0.7,0.3,61,0.967213115
316,545,Other Concepts,video,4,2.2,-2.1,61,0.967213115
323,545,Other Concepts,video,-1.1,2.2,4,61,0.967213115
324,545,Other Concepts,video,-0.4,-0.4,0.6,61,0.967213115
334,545,Other Concepts,video,2.9,3,3.2,61,0.967213115
336,545,Other Concepts,video,0.1,1,2,61,0.967213115
348,545,Other Concepts,video,3,3.8,2.9,61,0.967213115
351,545,Other Concepts,video,0.9,1.4,1.4,61,0.967213115
354,545,Other Concepts,video,3.3,3.1,3.2,61,0.967213115
362,545,Other Concepts,video,2.1,3,2,61,0.967213115
369,545,Other Concepts,video,0.8,-0.6,1.1,61,0.967213115
374,545,Other Concepts,video,0.3,-0.2,0.2,61,0.967213115
392,545,Other Concepts,video,2.1,3.1,2.2,61,0.967213115
395,545,Other Concepts,video,1.8,1.2,2.4,61,0.967213115
400,545,Other Concepts,video,0.9,1.2,1,61,0.967213115
403,545,Other Concepts,video,0.9,-1.3,2.8,61,0.967213115
404,545,Other Concepts,video,0.9,-1.6,2.8,61,0.967213115
419,545,Other Concepts,video,-0.6,-0.3,-0.4,61,0.967213115
423,545,Other Concepts,video,3,2.7,2.6,61,0.967213115
434,545,Other Concepts,video,3.7,3.7,3.9,61,0.967213115
456,545,Other Concepts,video,1.7,3.3,2.2,61,0.967213115
10,546,Concept Modifiers,visible,3.2,3.1,2.1,58,1
17,546,Concept Modifiers,visible,3.3,2.4,1.5,58,1
18,546,Concept Modifiers,visible,0.9,0.9,3.1,58,1
20,546,Concept Modifiers,visible,0.2,0.1,1.7,58,1
21,546,Concept Modifiers,visible,-0.7,-0.5,-0.7,58,1
23,546,Concept Modifiers,visible,1.3,0.7,0.8,58,1
31,546,Concept Modifiers,visible,1.6,2.3,1.7,58,1
45,546,Concept Modifiers,visible,1,1.9,1.1,58,1
59,546,Concept Modifiers,visible,2.1,2,2.1,58,1
64,546,Concept Modifiers,visible,3.4,2.9,3.4,58,1
68,546,Concept Modifiers,visible,1.4,0.8,1.2,58,1
72,546,Concept Modifiers,visible,0.8,0.9,0.9,58,1
79,546,Concept Modifiers,visible,3.1,2.2,2.4,58,1
106,546,Concept Modifiers,visible,4,3.9,3.2,58,1
117,546,Concept Modifiers,visible,3,2.9,2.9,58,1
129,546,Concept Modifiers,visible,2.7,3.1,3.2,58,1
143,546,Concept Modifiers,visible,2.7,3,1.6,58,1
155,546,Concept Modifiers,visible,2.7,2.4,1.6,58,1
196,546,Concept Modifiers,visible,1,0.7,1.8,58,1
209,546,Concept Modifiers,visible,1.8,1.1,-0.9,58,1
216,546,Concept Modifiers,visible,1.6,1.5,1.6,58,1
234,546,Concept Modifiers,visible,3.2,2.6,0.6,58,1
245,546,Concept Modifiers,visible,2.1,2,2,58,1
264,546,Concept Modifiers,visible,1.2,1.2,0.6,58,1
267,546,Concept Modifiers,visible,0.1,0.1,-0.1,58,1
305,546,Concept Modifiers,visible,2.1,3.1,3.7,58,1
311,546,Concept Modifiers,visible,0.9,2,0.5,58,1
320,546,Concept Modifiers,visible,4,4,4,58,1
359,546,Concept Modifiers,visible,1,0.4,0.1,58,1
370,546,Concept Modifiers,visible,0.9,1.4,1.6,58,1
378,546,Concept Modifiers,visible,2.2,3.1,2.1,58,1
387,546,Concept Modifiers,visible,2.1,0.6,0,58,1
410,546,Concept Modifiers,visible,-3.1,3,-2.8,58,1
420,546,Concept Modifiers,visible,4,3.8,0.7,58,1
421,546,Concept Modifiers,visible,4,2.6,0.1,58,1
427,546,Concept Modifiers,visible,4,3.3,4,58,1
449,546,Concept Modifiers,visible,2.6,3,3.6,58,1
458,546,Concept Modifiers,visible,1.9,2.3,2.8,58,1
465,546,Concept Modifiers,visible,3,1.5,0.4,58,1
466,546,Concept Modifiers,visible,2,1,3.4,58,1
470,546,Concept Modifiers,visible,2.3,0.7,-0.8,58,1
477,546,Concept Modifiers,visible,3,2.7,3.1,58,1
483,546,Concept Modifiers,visible,3.6,3.9,2.8,58,1
487,546,Concept Modifiers,visible,4,2.3,-2.1,58,1
489,546,Concept Modifiers,visible,2.4,-0.6,2.3,58,1
492,546,Concept Modifiers,visible,0.5,0.2,0.7,58,1
493,546,Concept Modifiers,visible,4,4,4,58,1
495,546,Concept Modifiers,visible,-0.3,0.6,-0.9,58,1
496,546,Concept Modifiers,visible,1,1,-1.1,58,1
498,546,Concept Modifiers,visible,0.7,1.4,1.1,58,1
2,547,Asocial Behaviors,vote on,0.1,0.1,0.2,62,0.967741935
15,547,Asocial Behaviors,vote on,1.3,0.5,1.7,62,0.967741935
22,547,Asocial Behaviors,vote on,-2.2,-0.4,0.1,62,0.967741935
40,547,Asocial Behaviors,vote on,4,4,4,62,0.967741935
47,547,Asocial Behaviors,vote on,2.4,1.1,-0.7,62,0.967741935
55,547,Asocial Behaviors,vote on,0.6,1.1,2,62,0.967741935
77,547,Asocial Behaviors,vote on,0.9,0.6,3.7,62,0.967741935
81,547,Asocial Behaviors,vote on,3.7,2.9,-2.5,62,0.967741935
100,547,Asocial Behaviors,vote on,1.1,1.1,1.3,62,0.967741935
113,547,Asocial Behaviors,vote on,2.1,3.1,2.6,62,0.967741935
124,547,Asocial Behaviors,vote on,0.1,-0.1,2.1,62,0.967741935
139,547,Asocial Behaviors,vote on,1.7,2.9,2.5,62,0.967741935
148,547,Asocial Behaviors,vote on,1.6,2.5,1.9,62,0.935483871
151,547,Asocial Behaviors,vote on,2.7,2.2,2.5,62,0.967741935
164,547,Asocial Behaviors,vote on,0.9,-0.6,-0.4,62,0.967741935
181,547,Asocial Behaviors,vote on,1.5,1.6,1.6,62,0.967741935
185,547,Asocial Behaviors,vote on,4,4,4,62,0.967741935
202,547,Asocial Behaviors,vote on,2.1,1.9,-0.6,62,0.967741935
204,547,Asocial Behaviors,vote on,0.9,1.8,1.3,62,0.967741935
212,547,Asocial Behaviors,vote on,1,2.2,2.8,62,0.967741935
217,547,Asocial Behaviors,vote on,3.4,3.7,3.6,62,0.967741935
218,547,Asocial Behaviors,vote on,3.9,3.9,3.9,62,0.967741935
223,547,Asocial Behaviors,vote on,3.9,3.5,3.8,62,0.967741935
228,547,Asocial Behaviors,vote on,3.1,3,2.8,62,0.967741935
252,547,Asocial Behaviors,vote on,1.4,1.8,1.7,62,0.967741935
253,547,Asocial Behaviors,vote on,4,4,4,62,0.967741935
254,547,Asocial Behaviors,vote on,2.6,-1.7,2.5,62,0.967741935
285,547,Asocial Behaviors,vote on,2.1,3.1,3.9,62,0.967741935
296,547,Asocial Behaviors,vote on,3.9,4,3,62,0.967741935
297,547,Asocial Behaviors,vote on,2.8,2.9,2.2,62,0.967741935
301,547,Asocial Behaviors,vote on,1.1,1.4,0.8,62,0.951612903
309,547,Asocial Behaviors,vote on,3.9,3.9,-4,62,0.967741935
340,547,Asocial Behaviors,vote on,3.1,3.5,3.5,62,0.967741935
355,547,Asocial Behaviors,vote on,3.2,3.8,3.7,62,0.967741935
356,547,Asocial Behaviors,vote on,2.4,1.5,2.8,62,0.967741935
360,547,Asocial Behaviors,vote on,2.7,4,2.7,62,0.967741935
367,547,Asocial Behaviors,vote on,-0.7,1.2,-0.8,62,0.967741935
368,547,Asocial Behaviors,vote on,1.9,2.1,2.2,62,0.967741935
377,547,Asocial Behaviors,vote on,1.3,-1.3,1.7,62,0.967741935
391,547,Asocial Behaviors,vote on,2.2,1,2.9,62,0.967741935
394,547,Asocial Behaviors,vote on,0.5,0.8,0.9,62,0.967741935
429,547,Asocial Behaviors,vote on,3.1,3.1,3.2,62,0.951612903
441,547,Asocial Behaviors,vote on,2.3,2.2,2.3,62,0.967741935
459,547,Asocial Behaviors,vote on,3.6,3.2,2.8,62,0.967741935
468,547,Asocial Behaviors,vote on,4,3.4,1.2,62,0.967741935
471,547,Asocial Behaviors,vote on,2,1.2,-0.9,62,0.967741935
475,547,Asocial Behaviors,vote on,2.9,1.9,2.8,62,0.967741935
478,547,Asocial Behaviors,vote on,4,4,3,62,0.967741935
491,547,Asocial Behaviors,vote on,1.2,1.6,1.3,62,0.967741935
633,547,Asocial Behaviors,vote on,1.9,1.9,-1.8,62,0.967741935
1,548,Asocial Behaviors,wait for,1.6,-1.3,1.1,61,0.967213115
3,548,Asocial Behaviors,wait for,2.1,1.7,2.6,61,0.967213115
35,548,Asocial Behaviors,wait for,1.1,-0.9,-4,61,0.967213115
39,548,Asocial Behaviors,wait for,2.3,2.2,1.4,61,0.967213115
43,548,Asocial Behaviors,wait for,1.3,2.4,2.7,61,0.967213115
58,548,Asocial Behaviors,wait for,1.9,2.2,2.2,61,0.803278689
61,548,Asocial Behaviors,wait for,2.4,2.4,2.1,61,0.967213115
75,548,Asocial Behaviors,wait for,0.1,0.1,0.1,61,0.967213115
121,548,Asocial Behaviors,wait for,1.1,2.1,2,61,0.967213115
153,548,Asocial Behaviors,wait for,3.9,4,-2.2,61,0.967213115
163,548,Asocial Behaviors,wait for,-2.8,0.9,2.3,61,0.967213115
166,548,Asocial Behaviors,wait for,3.2,3.3,-3.1,61,0.967213115
168,548,Asocial Behaviors,wait for,-1,-1,-0.9,61,0.967213115
170,548,Asocial Behaviors,wait for,3.1,-1.8,1.9,61,0.967213115
174,548,Asocial Behaviors,wait for,0.1,0.1,0.3,61,0.967213115
179,548,Asocial Behaviors,wait for,1,2.2,3.1,61,0.967213115
194,548,Asocial Behaviors,wait for,-2.5,-1.2,-1.7,61,0.967213115
227,548,Asocial Behaviors,wait for,-1.2,-0.7,1.4,61,0.967213115
229,548,Asocial Behaviors,wait for,0.9,-1.8,1.1,61,0.967213115
233,548,Asocial Behaviors,wait for,-0.1,0.1,0.1,61,0.967213115
243,548,Asocial Behaviors,wait for,2.4,0.8,2.7,61,0.967213115
244,548,Asocial Behaviors,wait for,-0.8,0.9,-0.7,61,0.967213115
248,548,Asocial Behaviors,wait for,0.6,0.7,-4,61,0.967213115
262,548,Asocial Behaviors,wait for,1.1,0.5,0.5,61,0.967213115
273,548,Asocial Behaviors,wait for,0.7,0.6,0.9,61,0.967213115
278,548,Asocial Behaviors,wait for,0,-2.2,-2,61,0.967213115
279,548,Asocial Behaviors,wait for,-2.2,-2.9,-3.1,61,0.967213115
288,548,Asocial Behaviors,wait for,1.8,2.6,2.6,61,0.967213115
327,548,Asocial Behaviors,wait for,0.4,-1,-2,61,0.967213115
333,548,Asocial Behaviors,wait for,3.5,3.8,3.7,61,0.967213115
335,548,Asocial Behaviors,wait for,2,2.2,-0.4,61,0.967213115
337,548,Asocial Behaviors,wait for,2.1,2.1,2.1,61,0.967213115
338,548,Asocial Behaviors,wait for,4,4,4,61,0.967213115
339,548,Asocial Behaviors,wait for,3.9,4,3.9,61,0.967213115
345,548,Asocial Behaviors,wait for,3.2,3.4,4,61,0.967213115
350,548,Asocial Behaviors,wait for,1.5,-0.9,-1.6,61,0.967213115
353,548,Asocial Behaviors,wait for,-1,-1.5,-3,61,0.967213115
358,548,Asocial Behaviors,wait for,0.2,0.2,0.1,61,0.967213115
383,548,Asocial Behaviors,wait for,-2.2,-3,-3.2,61,0.967213115
390,548,Asocial Behaviors,wait for,0.2,0.1,0.1,61,0.967213115
405,548,Asocial Behaviors,wait for,2,-1.1,-2,61,0.967213115
428,548,Asocial Behaviors,wait for,-1.3,3.4,-0.8,61,0.967213115
435,548,Asocial Behaviors,wait for,0.5,0.6,-0.5,61,0.967213115
444,548,Asocial Behaviors,wait for,0.1,0.1,0.1,61,0.967213115
448,548,Asocial Behaviors,wait for,1.1,1,0.8,61,0.950819672
509,548,Asocial Behaviors,wait for,0,0,0,61,0.967213115
515,548,Asocial Behaviors,wait for,-2,-2,-2,61,0.967213115
528,548,Asocial Behaviors,wait for,2.8,2.9,-3.7,61,0.967213115
534,548,Asocial Behaviors,wait for,-1.1,2.1,2.1,61,0.967213115
541,548,Asocial Behaviors,wait for,3.1,3.5,3.7,61,0.967213115
553,548,Asocial Behaviors,wait for,2.6,2,2.7,61,0.967213115
10,549,Other Concepts,warning,-2.9,3.3,3.4,58,1
17,549,Other Concepts,warning,-2.6,2.8,1.1,58,1
18,549,Other Concepts,warning,1.2,0.7,2.1,58,1
20,549,Other Concepts,warning,-1.2,-0.4,0.3,58,1
21,549,Other Concepts,warning,-1,-1.1,-1.2,58,1
23,549,Other Concepts,warning,1.7,0.9,0.2,58,1
31,549,Other Concepts,warning,2.6,1.3,2.6,58,1
45,549,Other Concepts,warning,1.2,0.6,2,58,1
59,549,Other Concepts,warning,-3.1,2.2,2.1,58,1
64,549,Other Concepts,warning,1,2.2,2.2,58,1
68,549,Other Concepts,warning,0.5,0.4,0.6,58,1
72,549,Other Concepts,warning,1.5,1.5,1.5,58,1
79,549,Other Concepts,warning,-2,1.1,3.1,58,1
106,549,Other Concepts,warning,-3.9,-3.7,-3.7,58,1
117,549,Other Concepts,warning,2.1,1.4,0.9,58,1
129,549,Other Concepts,warning,2.5,3.3,3.2,58,1
143,549,Other Concepts,warning,2.1,3.6,2.9,58,1
155,549,Other Concepts,warning,-4,-4,-4,58,1
196,549,Other Concepts,warning,-2,-2,-2,58,1
209,549,Other Concepts,warning,-0.9,-0.8,1.5,58,1
216,549,Other Concepts,warning,0.7,2.2,2.6,58,1
234,549,Other Concepts,warning,0.8,-0.9,1.1,58,1
245,549,Other Concepts,warning,1,1,0.9,58,1
264,549,Other Concepts,warning,-0.9,-1,0.9,58,1
267,549,Other Concepts,warning,1.6,1.8,0.7,58,1
305,549,Other Concepts,warning,1,1.9,3,58,1
311,549,Other Concepts,warning,0.8,0.5,1.1,58,1
320,549,Other Concepts,warning,4,4,4,58,1
359,549,Other Concepts,warning,1.4,0.5,-0.6,58,1
370,549,Other Concepts,warning,0.5,0.8,1.2,58,1
378,549,Other Concepts,warning,-1.1,1.4,1.9,58,1
387,549,Other Concepts,warning,1.1,2,0,58,1
410,549,Other Concepts,warning,4,-4,-4,58,1
420,549,Other Concepts,warning,-4,-3.9,-4,58,1
421,549,Other Concepts,warning,-2.2,1.9,2.8,58,1
427,549,Other Concepts,warning,3.9,3.2,3.8,58,1
449,549,Other Concepts,warning,-4,-4,-4,58,1
458,549,Other Concepts,warning,3.7,4,3.8,58,1
465,549,Other Concepts,warning,-2.2,-1,-0.5,58,1
466,549,Other Concepts,warning,1.9,2.5,0.9,58,1
470,549,Other Concepts,warning,1.1,2.1,0.8,58,1
477,549,Other Concepts,warning,2.9,2.9,2.9,58,1
483,549,Other Concepts,warning,3.5,3.1,3,58,1
487,549,Other Concepts,warning,2.9,4,3.8,58,1
489,549,Other Concepts,warning,3.3,3,2.6,58,1
492,549,Other Concepts,warning,-0.9,-1.6,-0.9,58,1
493,549,Other Concepts,warning,2.7,4,2.5,58,1
495,549,Other Concepts,warning,0.5,0.5,0.5,58,1
496,549,Other Concepts,warning,-2,2,2.1,58,1
498,549,Other Concepts,warning,-1,1.7,0.8,58,1
4,550,Social Behaviors,watch,1.1,1.1,1.1,62,0.967741935
12,550,Social Behaviors,watch,-1,0.1,1.1,62,0.967741935
14,550,Social Behaviors,watch,3.6,3.8,3.7,62,0.967741935
27,550,Social Behaviors,watch,1.6,1.4,-0.9,62,0.967741935
30,550,Social Behaviors,watch,0.6,1.6,3.4,62,0.967741935
34,550,Social Behaviors,watch,-0.9,0.1,1.1,62,0.967741935
37,550,Social Behaviors,watch,0.6,2.1,-2.8,62,0.967741935
57,550,Social Behaviors,watch,1.7,1.4,1.6,62,0.967741935
65,550,Social Behaviors,watch,3.3,3.4,3.1,62,0.967741935
69,550,Social Behaviors,watch,3.1,2.6,2.4,62,0.967741935
82,550,Social Behaviors,watch,2.8,2,2.9,62,0.967741935
89,550,Social Behaviors,watch,1.2,2.3,2.4,62,0.967741935
91,550,Social Behaviors,watch,3.4,3.6,-2.4,62,0.967741935
96,550,Social Behaviors,watch,0.8,1.7,1,62,0.967741935
118,550,Social Behaviors,watch,2.6,0.6,2,62,0.967741935
125,550,Social Behaviors,watch,1.9,1.3,-0.7,62,0.967741935
140,550,Social Behaviors,watch,1.8,-0.8,0.9,62,0.967741935
154,550,Social Behaviors,watch,3.1,3.9,3.4,62,0.967741935
176,550,Social Behaviors,watch,2.8,3.8,2.9,62,0.967741935
177,550,Social Behaviors,watch,3.1,3.2,-2.1,62,0.967741935
182,550,Social Behaviors,watch,1.3,1.7,2.2,62,0.967741935
184,550,Social Behaviors,watch,2.9,2.3,3.4,62,0.967741935
192,550,Social Behaviors,watch,3.9,4,4,62,0.967741935
197,550,Social Behaviors,watch,2.9,3.4,3.6,62,0.967741935
201,550,Social Behaviors,watch,1.1,0.1,0.4,62,0.967741935
208,550,Social Behaviors,watch,0.8,1.2,1.6,62,0.967741935
214,550,Social Behaviors,watch,3.8,2.7,3.1,62,0.967741935
259,550,Social Behaviors,watch,2,1.1,0.1,62,0.967741935
260,550,Social Behaviors,watch,0,0,0,62,0.967741935
272,550,Social Behaviors,watch,3.1,3.1,2,62,0.967741935
292,550,Social Behaviors,watch,0.7,-1.2,-1.5,62,0.967741935
293,550,Social Behaviors,watch,1.2,-2.3,-3.2,62,0.967741935
295,550,Social Behaviors,watch,4,4,-4,62,0.967741935
317,550,Social Behaviors,watch,3.1,-0.9,-2,62,0.967741935
349,550,Social Behaviors,watch,1,0.7,0.7,62,0.967741935
357,550,Social Behaviors,watch,1.2,1.4,-0.4,62,0.967741935
375,550,Social Behaviors,watch,3,3,3,62,0.967741935
381,550,Social Behaviors,watch,3.6,3.7,3.7,62,0.967741935
382,550,Social Behaviors,watch,0,0.1,0.1,62,0.967741935
385,550,Social Behaviors,watch,4,4,4,62,0.967741935
398,550,Social Behaviors,watch,4,4,4,62,0.967741935
399,550,Social Behaviors,watch,0.1,0.1,0.1,62,0.967741935
412,550,Social Behaviors,watch,1.2,0.9,-0.4,62,0.967741935
414,550,Social Behaviors,watch,0.3,1.9,3.3,62,0.967741935
426,550,Social Behaviors,watch,1.8,3.1,2.3,62,0.967741935
437,550,Social Behaviors,watch,0.9,0.6,1.7,62,0.967741935
440,550,Social Behaviors,watch,1.6,2.4,2.7,62,0.967741935
457,550,Social Behaviors,watch,0.1,0.1,0.1,62,0.967741935
481,550,Social Behaviors,watch,3,3,0.1,62,0.967741935
670,550,Social Behaviors,watch,-1,-0.6,-0.5,62,0.967741935
16,551,Identity,watcher,2,1.1,2,58,1
24,551,Identity,watcher,-1.3,-0.9,-1,58,1
25,551,Identity,watcher,3,1.9,2.2,58,1
36,551,Identity,watcher,1.8,2,2.6,58,1
46,551,Identity,watcher,0.1,0,0.1,58,1
52,551,Identity,watcher,1.8,1.9,2,58,1
67,551,Identity,watcher,3.2,3,3.3,58,1
71,551,Identity,watcher,3.1,1.6,2.4,58,1
74,551,Identity,watcher,-0.8,-1.9,2.2,58,1
76,551,Identity,watcher,1.8,0.9,-0.9,58,1
114,551,Identity,watcher,1.4,2.3,2,58,1
123,551,Identity,watcher,3.6,3.7,3.7,58,1
147,551,Identity,watcher,1.2,1.2,2,58,1
188,551,Identity,watcher,1.1,-1,-0.9,58,1
189,551,Identity,watcher,0.3,-0.3,-0.1,58,1
205,551,Identity,watcher,3.9,3,1.6,58,1
206,551,Identity,watcher,-2.6,2.7,2.4,58,1
211,551,Identity,watcher,4,4,4,58,1
222,551,Identity,watcher,4,3.1,4,58,0.982758621
232,551,Identity,watcher,3.9,2.6,3.5,58,1
238,551,Identity,watcher,3.4,3.7,3.1,58,1
258,551,Identity,watcher,1.2,1.5,1.8,58,1
265,551,Identity,watcher,0.8,1.1,1.6,58,1
283,551,Identity,watcher,1.3,1.1,1.4,58,1
289,551,Identity,watcher,0,0.1,1,58,1
306,551,Identity,watcher,1.1,1.1,0.8,58,1
310,551,Identity,watcher,-0.7,-1.8,-1.3,58,1
312,551,Identity,watcher,0.1,0.1,0.1,58,1
313,551,Identity,watcher,0,0,0,58,1
325,551,Identity,watcher,-2.8,-2.8,-1.8,58,1
331,551,Identity,watcher,3,3,3.5,58,1
342,551,Identity,watcher,2.7,3.2,3,58,1
344,551,Identity,watcher,1.5,2.2,2.3,58,1
347,551,Identity,watcher,-2.1,2.1,-4,58,1
352,551,Identity,watcher,3.2,2.1,3.5,58,1
371,551,Identity,watcher,0.5,0.7,1,58,1
376,551,Identity,watcher,3.7,0.1,0.1,58,1
379,551,Identity,watcher,3.5,3.3,3.7,58,1
380,551,Identity,watcher,0.5,0.3,0.7,58,1
384,551,Identity,watcher,1.5,2.3,2.1,58,1
407,551,Identity,watcher,2.8,-1.3,1.8,58,1
417,551,Identity,watcher,4,4,4,58,1
451,551,Identity,watcher,2.1,3.2,1.1,58,1
462,551,Identity,watcher,0,0,0.1,58,1
485,551,Identity,watcher,-0.8,-0.5,-0.7,58,1
638,551,Identity,watcher,3.4,3.5,2.3,58,1
640,551,Identity,watcher,3.2,3.2,3.9,58,1
642,551,Identity,watcher,2.5,1,2,58,1
653,551,Identity,watcher,1.3,-3.3,-1.8,58,1
673,551,Identity,watcher,-2.2,2.4,-1.9,58,1
16,552,Concept Modifiers,weird,1.1,1.1,1,58,1
24,552,Concept Modifiers,weird,0.9,0.7,1.1,58,1
25,552,Concept Modifiers,weird,2.3,3.7,3.2,58,1
36,552,Concept Modifiers,weird,-0.8,-1.1,-0.6,58,1
46,552,Concept Modifiers,weird,-0.9,1,0,58,1
52,552,Concept Modifiers,weird,1.2,0.7,1.6,58,1
67,552,Concept Modifiers,weird,3.1,2.8,3.5,58,1
71,552,Concept Modifiers,weird,1.7,-0.7,-0.6,58,1
74,552,Concept Modifiers,weird,2.8,-1.7,0.7,58,1
76,552,Concept Modifiers,weird,-3.8,-3.5,-4,58,1
114,552,Concept Modifiers,weird,-1,-1.4,-0.4,58,1
123,552,Concept Modifiers,weird,3.7,3.5,3.6,58,1
147,552,Concept Modifiers,weird,-1.3,0.8,-0.7,58,1
188,552,Concept Modifiers,weird,2,-1.1,-1,58,1
189,552,Concept Modifiers,weird,2.5,2,1.6,58,1
205,552,Concept Modifiers,weird,-2.8,2.2,2.6,58,1
206,552,Concept Modifiers,weird,3.6,3.8,3.4,58,1
211,552,Concept Modifiers,weird,4,4,4,58,1
222,552,Concept Modifiers,weird,3.8,3.5,3.9,58,0.982758621
232,552,Concept Modifiers,weird,0.1,0.6,0.5,58,1
238,552,Concept Modifiers,weird,0.7,0.4,1,58,1
258,552,Concept Modifiers,weird,1.8,2.2,3,58,1
265,552,Concept Modifiers,weird,0.1,0.2,0.1,58,1
283,552,Concept Modifiers,weird,1.8,1.7,2,58,1
